trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",25,0,35.350720419626334,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",20,4,21.00963023119133,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",25,19,11.199463825201022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",30,12,35.95200238459381,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",20,2,26.87672927329408,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",25,17,16.99013253128939,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",20,7,15.086403676331145,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,6,3.181236986991962,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",30,24,12.845258735835339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",25,7,26.471359976056178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",20,14,12.9936578390123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",20,10,15.772460587190693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",25,15,20.30286893178464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",25,13,23.39175556151589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",20,12,18.446510973679054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",30,23,12.943882622086033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",20,0,25.223300132234023,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",20,1,33.257428733729974,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",25,6,21.220180038166585,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",20,14,3.6798600489582682,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",20,13,16.77248328341121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",35,23,27.98317614991133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",30,7,24.786760413215237,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",20,16,8.999366404446961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",35,21,12.924070304399788,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",25,10,-14.487495299687671,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",20,11,2.039571420429309,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",35,23,21.912868909427022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",20,5,24.310755813415764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",25,15,8.684527838180419,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",25,20,10.047858745864431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",20,0,19.29034201956432,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",25,17,8.629960425463803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",30,18,9.2299905191849,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",20,10,4.934315577684197,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",20,13,14.390954995252814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",25,8,-32.541956575534535,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",30,17,6.797370095842185,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",20,8,22.58316455614216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",30,18,11.613664567607064,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",20,15,10.24509837137823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",20,3,-14.708480291607698,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",20,4,26.67965633447721,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",25,8,-7.527682089962578,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",30,13,22.645868052492414,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",25,16,2.8899149751033653,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",25,0,-10.041904734519374,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",25,0,7.766077193814681,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",20,0,13.69126319060292,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",20,4,30.51510084103037,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",25,7,37.30025500594927,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",20,15,-13.192564521710036,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",20,5,19.746232179171727,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",25,7,27.527443531015862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",25,18,13.327016634406029,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",25,3,15.650744212290693,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",25,13,8.996254008615486,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",20,12,13.298905481219098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",20,1,8.86906065833742,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",25,15,19.300622440661787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",20,0,30.40536392123998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",25,17,15.889389936662909,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",25,10,25.2847617381655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",20,12,2.129950594491138,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",25,11,25.233108490718806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",25,10,26.28145297522832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",20,13,11.352462992376749,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",30,11,12.302722278855123,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",25,13,-29.807506472148876,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",20,10,18.79020716786992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",20,16,8.591558421982805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",20,8,10.290802576618589,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",25,12,24.868737902088164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",25,2,21.87757970767418,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",30,16,26.42098195159339,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",20,12,15.862389906520402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",25,17,13.182741741065524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",25,7,-6.902223002865798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",20,14,11.971689578631054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",20,8,22.119826680149778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",30,11,36.994062793233425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",30,9,36.2629371073789,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",25,19,3.0353064443114723,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",30,18,-22.097886338904637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",20,15,10.341992839682302,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",25,15,17.58915578818476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",30,16,29.102727653691126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",20,3,17.31812332252434,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",20,6,-9.333525609721562,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",25,13,20.929474141395243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",35,25,7.763035353198101,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",25,14,-0.2928626809620227,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",25,8,27.25135376905753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",25,8,30.42798263861121,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",25,8,30.475718018790317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",30,24,7.516073644647102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",20,7,20.962431229201997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",25,14,19.47292485614031,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",25,14,20.875425427609535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",25,18,12.738243570890559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",25,14,18.969455060468114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",20,13,-13.35676374207584,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",25,13,22.81739551698336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",20,7,26.01547550060145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",20,13,10.59482346836286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",20,8,10.810197982019387,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",20,14,10.870086805804192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",25,20,8.699005771610814,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",20,0,-9.47635405138653,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",20,12,16.915668173559247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",25,20,8.971808184724424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",20,12,15.317182374938692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",20,14,9.523771284835407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",25,11,28.253189136528103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",20,16,4.047232379488951,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",25,15,16.529049683681965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",20,15,8.366376654716769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",20,12,15.798891493784211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",30,15,27.46504701789205,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",20,0,27.716909921356027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",35,21,23.90194149310391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",25,7,34.615216674161715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",30,22,14.43913410605947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",30,14,26.12994233372872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",20,6,20.430039433336027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",20,3,24.407618237287515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",25,7,19.193819462917872,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",20,12,-12.001154346441286,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",20,0,-17.45720802013917,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",25,13,24.102130456622206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",20,9,-23.51184873778093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",25,0,24.70518942567202,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",20,10,18.460321229930102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",20,0,-13.982693882276081,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",30,18,22.109332336691736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",25,13,21.936326413141938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",20,8,23.071713440057746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",30,17,27.461007809538238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",20,1,27.676743063092808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",25,18,14.067465336572392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",20,9,21.367932831209448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",25,12,24.171430792704125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",25,3,39.03393671725072,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",20,1,18.310705611660836,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",25,8,-27.288672767767324,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",30,20,10.371062819462399,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",20,5,25.370314161752553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",20,10,-27.77329324185221,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",25,5,-10.022723412459197,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",20,12,-38.39998337644122,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",25,5,16.534770378181427,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",20,13,12.653550551690499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",20,13,12.88834120075072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",25,18,14.052398114935121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",20,7,9.583471683712354,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",30,13,11.457832915237734,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",25,10,28.091447367661456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",25,0,37.00049063278907,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",20,14,11.52153225299579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",25,17,13.75001093712569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",20,13,6.505197586430377,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",20,16,7.848121321446772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",20,14,10.034029336126837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",20,13,14.267076844524873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",25,11,15.331666854801044,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",30,18,23.54986847928945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",25,7,20.30334774291852,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",30,19,21.82385908844094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",20,12,12.510431761278086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",30,17,15.764734815294053,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",25,0,-8.44585693503788,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",30,12,33.15789868912746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,3,31.95632839051014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",20,8,10.626063198784294,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",20,0,32.876367670172634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",25,8,-5.970651679416074,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",30,0,5.467579691700436,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",20,11,13.969237566421615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",20,0,22.421969601333984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",30,9,-5.812090571391105,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,13,2.498850192550439,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",25,18,13.359954363760393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",25,4,35.310123960829934,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
